"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.delta_clip","algo.discount","algo.distributional","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_mpr_weight","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_decay_steps","algo.nce_loss_weight","algo.nce_loss_weight_final","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.separate_optimizer","algo.t0_mpr_loss_weight","algo.target_update_interval","algo.target_update_tau","algo.time_contrastive","algo.time_offset","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","bits","buffered_nce","byol","byol_tau","c1","classifier","control","cosine_nce","cuda_idx","debug","debug_cuda_idx","delta_clip","der","detach_model","dirichlet_alpha","distributional","dqn_hidden_size","dropout","dueling","dynamics_blocks","encoder","entity","env.bits","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.max_start_noops","env.num_img_obs","env.seed","env.stack_actions","eps_steps","eval_augmentation","eval_env.bits","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.max_start_noops","eval_env.num_img_obs","eval_env.seed","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","final_classifier","final_eval_only","frame_dropout","framestack","game","global_local_nce","global_mpr","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","init","jumps","keep_last_frame","latent_size","learn_model","local_mpr","local_nce","max_grad_norm","model.aug_prob","model.augmentation","model.buffered_nce","model.byol","model.byol_tau","model.classifier","model.cosine_nce","model.detach_model","model.distributional","model.dqn_hidden_size","model.dropout","model.dueling","model.dynamics_blocks","model.encoder","model.eval_augmentation","model.film","model.final_classifier","model.frame_dropout","model.framestack","model.global_local_nce","model.global_mpr","model.global_nce","model.grad_scale_factor","model.hard_neg_factor","model.imagesize","model.init","model.jumps","model.keep_last_frame","model.local_mpr","model.local_nce","model.model_rl","model.momentum_encoder","model.momentum_tau","model.mpr","model.n_atoms","model.nce","model.no_rl_augmentation","model.noisy_nets","model.norm_type","model.padding","model.q_l1_type","model.renormalize","model.shared_encoder","model.stack_actions","model.target_augmentation","model.target_encoder_sn","model.time_contrastive","model.time_offset","model.transition_model","model.use_all_targets","model_mpr_weight","model_nce_weight","model_rl_weight","momentum_encoder","momentum_tau","mpr","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_eps","noisy_nets","norm_type","num_logs","num_simulations","optim.eps","padding","prioritized_replay","project","q_dirichlet","q_l1_type","renormalize","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","separate_optimizer","separate_optimizers","set_affinity","shared_encoder","stack_actions","t0_mpr_loss_weight","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","time_offset","transition_model","use_all_targets","use_ram","virtual_loss_c","virtual_threads","visit_temp","wandb_dir","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","MPRLoss","ModelMPRLoss","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"wise-totem-44593","7tmrwdg1","wise-totem-44593","finished","-","maxa-schwarzer","","2020-07-17T03:32:52.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","ms_pacman","1","84","","4","120","","50000","0","","false","ms_pacman","1","27000","84","","4","120","","","","","","linear","1","","4","ms_pacman","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","14.33314922793731","14.33314922793731","14.921421032220117","14.324576230152294","13.522375075754669","0.3555275348601739","1324.1","1324.1","1324.1","1.1338090990187333","1.1338090990187333","1590","1470","1020","0.5074611967859459","0.5074611967859459","0.1530334271480818","0.1530334271480818","213.8415067286985","","709.82","709.82","979","709.5","483","160.57891393330567","0.15969293235412593","0.031938586474234434","","","","94.71","","","","","","","94.71","","","","","","","","","","","100000","1.420783807521952","","","","","","1.034440076369488","","","","","","0.4966077945326474","","0","","","","","",""
"cool-durian-44595","8qn45nsm","cool-durian-44595","finished","-","maxa-schwarzer","","2020-07-17T03:33:01.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","ms_pacman","1","84","","4","101","","50000","0","","false","ms_pacman","1","27000","84","","4","101","","","","","","linear","1","","4","ms_pacman","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","12.161405675413986","12.161405675413986","13.294015069035469","12.753030179440692","9.279232171539972","1.199807931640794","1095.3","1095.3","1095.3","0.8786797502230153","0.8786797502230153","2120","650","490","0.3932724459749463","0.3932724459749463","0.11859789594088166","0.11859789594088166","524.0027767102002","","698.6","698.6","1214","549","407","208.4066697589115","0.15678641554570344","0.03135728310714434","","","","78.62","","","","","","","78.62","","","","","","","","","","","100000","1.375309450215679","","","","","","1.0677705809963982","","","","","","0.47268591000703614","","0","","","","","",""
"floral-star-44581","in78ns8j","floral-star-44581","finished","-","maxa-schwarzer","","2020-07-17T03:31:51.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","alien","1","84","","4","420","","50000","0","","false","alien","1","27000","84","","4","420","","","","","","linear","1","","4","alien","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","19.202362022890185","19.202362022890185","20.530772682645345","19.271588388792004","11.377476455075904","1.0304422727439753","885.8","885.8","885.8","1.2849052919351691","1.2849052919351691","1390","760","560","0.23159228495002113","0.23159228495002113","0.0953637009232018","0.0953637009232018","262.3287250760008","","695.62","695.62","1233","640","496","149.21942098802018","0.16872978699902946","0.03374595740369099","","","","73.51","","","","","","","73.51","","","","","","","","","","","100000","1.3303653345135782","","","","","","1.1509997748187455","","","","","","0.5518035402507901","","0","","","","","",""
"celestial-deluge-44526","1ccz97hh","celestial-deluge-44526","finished","-","maxa-schwarzer","","2020-07-17T03:27:30.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","bank_heist","1","84","","4","101","","50000","0","","false","bank_heist","1","27000","84","","4","101","","","","","","linear","1","","4","bank_heist","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","3.916588806117696","3.916588806117696","4.643536532053893","3.9048241930282983","3.659981576839423","0.10455090261666584","247","247","247","6.32608695652174","6.32608695652174","350","250","190","0.56028880866426","0.56028880866426","0.3150629313844905","0.3150629313844905","29.88310559496787","","693.71","693.71","1104","657","519","122.37257004737624","0.0786282626141915","0.015725652523488804","","","","16.58","","","","","","","16.58","","","","","","","","","","","100000","0.5053312508792578","","","","","","0.7466372258416757","","","","","","0.24035231887863337","","0","","","","","",""
"breezy-wood-44552","0fc4270y","breezy-wood-44552","finished","-","maxa-schwarzer","","2020-07-17T03:29:27.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","assault","1","84","","4","88","","50000","0","","false","assault","1","27000","84","","4","88","","","","","","linear","1","","4","assault","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","3.8823868866918487","3.8823868866918487","5.957625173529712","3.900954209411192","1.9517824835626945","0.9193938863377128","449.92","449.92","449.92","1.0896551724137933","1.0896551724137933","693","441","210","0.07253714212841932","0.07253714212841932","0.4378752886836027","0.4378752886836027","117.96895184750942","","688.87","688.87","1116","705.5","368","171.3060217855753","0.12736303935011997","0.02547260786908941","","","","21.43","","","","","","","21.43","","","","","","","","","","","100000","0.6858226966344543","","","","","","0.8216563004304439","","","","","","0.5086938849504862","","0","","","","","",""
"atomic-durian-44580","aki6uw8q","atomic-durian-44580","finished","-","maxa-schwarzer","","2020-07-17T03:31:46.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","alien","1","84","","4","88","","50000","0","","false","alien","1","27000","84","","4","88","","","","","","linear","1","","4","alien","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","16.999274764049552","16.999274764049552","18.173181807409406","16.987606976094945","15.228032914413388","0.6913189078994479","733","733","733","0.9865260691271238","0.9865260691271238","1150","680","580","0.17781219203153598","0.17781219203153598","0.07321845244133973","0.07321845244133973","142.29898102235308","","661.95","661.95","1078","626.5","474","127.3829168295341","0.1848725419699949","0.03697450839272946","","","","67.76","","","","","","","67.76","","","","","","","","","","","100000","0.9899395430565108","","","","","","1.1794435260896097","","","","","","0.5623674445584724","","0","","","","","",""
"sandy-forest-44588","9e9cb4yr","sandy-forest-44588","finished","-","maxa-schwarzer","","2020-07-17T03:32:28.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","qbert","1","84","","4","101","","50000","0","","false","qbert","1","27000","84","","4","101","","","","","","linear","1","","4","qbert","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","6.33482352163572","6.33482352163572","7.138614177797945","6.253662732768625","5.708557735274701","0.4179497634366516","921.75","921.75","921.75","0.7662790697674418","0.7662790697674418","1350","800","725","0.07264596773420501","0.07264596773420501","0.05701935881905937","0.05701935881905937","243.94300051446444","","622.61","622.61","820","708","399","153.8537549103044","0.09762600898656908","0.01952520179794745","","","","20.22","","","","","","","20.22","","","","","","","","","","","100000","0.8745066515363524","","","","","","1.0661806385308048","","","","","","0.4266267171255693","","0","","","","","",""
"deft-music-44594","6h46rvmf","deft-music-44594","finished","-","maxa-schwarzer","","2020-07-17T03:32:57.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","ms_pacman","1","84","","4","420","","50000","0","","false","ms_pacman","1","27000","84","","4","420","","","","","","linear","1","","4","ms_pacman","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","12.992120233378998","12.992120233378998","14.50950389806226","12.84490354816037","11.515193479903864","0.858727990009286","1028.8","1028.8","1028.8","0.8045272078501339","0.8045272078501339","1620","840","750","0.3600838448869591","0.3600838448869591","0.10858931715906868","0.10858931715906868","323.7384129200611","","617.63","617.63","1086","618","458","94.54000793314964","0.14479084514671275","0.028958169029850975","","","","83.55","","","","","","","83.55","","","","","","","","","","","100000","1.1496905993532998","","","","","","1.061508608462631","","","","","","0.4288950704532712","","0","","","","","",""
"legendary-hill-44583","le5s5mlr","legendary-hill-44583","finished","-","maxa-schwarzer","","2020-07-17T03:32:04.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","alien","1","84","","4","444","","50000","0","","false","alien","1","27000","84","","4","444","","","","","","linear","1","","4","alien","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","16.97383233851326","16.97383233851326","18.738650820431182","16.90814390473422","11.362357802970132","1.033967116251799","895.8","895.8","895.8","1.304432727982816","1.304432727982816","2290","770","500","0.23511192453892724","0.23511192453892724","0.0968129972898158","0.0968129972898158","313.1618750742179","","590.96","590.96","895","578.5","452","97.29901541125686","0.16795950995817394","0.03359190198907846","","","","66.51","","","","","","","66.51","","","","","","","","","","","100000","1.2375488085899955","","","","","","1.135554754663981","","","","","","0.5416695362950856","","0","","","","","",""
"swift-dawn-44533","utu5fzw3","swift-dawn-44533","finished","-","maxa-schwarzer","","2020-07-17T03:28:00.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","kangaroo","1","84","","4","101","","50000","0","","false","kangaroo","1","27000","84","","4","101","","","","","","linear","1","","4","kangaroo","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.2453585060697555","0.2453585060697555","0.30683270399737356","0.2550326620817604","0.007906994740704262","0.045359138233553975","838","838","838","1.0807094733947478","1.0807094733947478","1400","800","400","0.11752392344497609","0.11752392344497609","0.26349312772376804","0.26349312772376804","184.81341942618775","","582.1","582.1","728","601","460","88.88470059577182","0.03734647403585449","0.007469294805669422","","","","4.19","","","","","","","4.19","","","","","","","","","","","100000","0.39769826250954776","","","","","","0.3672660733091512","","","","","","0.11742793606847914","","0","","","","","",""
"smooth-wildflower-44596","t6dqtbc4","smooth-wildflower-44596","finished","-","maxa-schwarzer","","2020-07-17T03:33:06.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","hero","1","84","","4","420","","50000","0","","false","hero","1","27000","84","","4","420","","","","","","linear","1","","4","hero","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","13.79059214463176","13.79059214463176","14.453180310417588","13.767029236114327","13.113418440842397","0.3458788595409219","7678","7678","7678","1.1408233276157804","1.1408233276157804","7710","7670","7510","0.35147703852454687","0.35147703852454687","0.22319241327006584","0.22319241327006584","24","","582.08","582.08","597","581.5","512","9.064965526685691","0.13875816927961673","0.02775163385491448","","","","96.82","","","","","","","96.82","","","","","","","","","","","100000","1.0084719838191736","","","","","","0.8897491989497628","","","","","","0.4762082686075556","","0","","","","","",""
"valiant-yogurt-44559","qpbjp9fs","valiant-yogurt-44559","finished","-","maxa-schwarzer","","2020-07-17T03:30:04.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","frostbite","1","84","","4","420","","50000","0","","false","frostbite","1","27000","84","","4","420","","","","","","linear","1","","4","frostbite","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","7.091764875471345","7.091764875471345","8.268083076012656","7.087001794002614","6.041349883027449","0.5846870587840636","594.2","594.2","594.2","0.6599301397205589","0.6599301397205589","2560","230","210","2.0106423413150893","2.0106423413150893","0.12390209626419955","0.12390209626419955","680.7351614247643","","579.08","579.08","1003","511","480","151.7064718461279","0.1365134327093505","0.027302686540585732","","","","42","","","","","","","42","","","","","","","","","","","100000","0.9330312527786104","","","","","","1.1950130092207418","","","","","","0.4900085968551872","","0","","","","","",""
"charmed-dew-44632","er0mpk8l","charmed-dew-44632","finished","-","maxa-schwarzer","","2020-07-17T03:35:51.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","asterix","1","84","","4","420","","50000","0","","false","asterix","1","27000","84","","4","420","","","","","","linear","1","","4","asterix","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","7.482674690322281","7.482674690322281","8.145464741723854","7.719531081411091","5.34965163843193","0.6634791744192551","1165","1165","1165","3.66180981595092","3.66180981595092","1700","1150","750","0.1645984143398828","0.1645984143398828","0.11515319595335996","0.11515319595335996","231.57072353818825","","562.25","562.25","940","516","410","138.8507382047355","0.1350109480424007","0.027002189607592892","","","","23.02","","","","","","","23.02","","","","","","","","","","","100000","0.648103497892314","","","","","","1.1167588473745451","","","","","","0.5419867378474779","","0","","","","","",""
"lemon-puddle-44538","7vh7f2dd","lemon-puddle-44538","finished","-","maxa-schwarzer","","2020-07-17T03:28:22.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","kangaroo","1","84","","4","120","","50000","0","","false","kangaroo","1","27000","84","","4","120","","","","","","linear","1","","4","kangaroo","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.18384721161176767","0.18384721161176767","0.3812154829237058","0.14088748710938007","0","0.11002831647398964","556","556","556","0.6929740134744947","0.6929740134744947","800","600","0","0.07535885167464115","0.07535885167464115","0.16895742541066042","0.16895742541066042","173.38973441354594","","542.42","542.42","664","503","413","59.80471218892371","0.03444003749859005","0.006888007500463072","","","","2.78","","","","","","","2.78","","","","","","","","","","","100000","0.31471970967380614","","","","","","0.3081111781840802","","","","","","0.1059605829282548","","0","","","","","",""
"twilight-bee-44597","muqu2vxr","twilight-bee-44597","finished","-","maxa-schwarzer","","2020-07-17T03:33:11.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","qbert","1","84","","4","444","","50000","0","","false","qbert","1","27000","84","","4","444","","","","","","linear","1","","4","qbert","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","5.787592602100991","5.787592602100991","6.227009303238209","5.7950892126761","5.393115428068322","0.2384340084782695","705.25","705.25","705.25","0.54737108190091","0.54737108190091","725","700","675","0.051892715752341334","0.051892715752341334","0.04073026310839584","0.04073026310839584","10.779030568655047","","538.22","538.22","582","559","464","44.10047165280661","0.113942737471614","0.02278854748730299","","","","16.71","","","","","","","16.71","","","","","","","","","","","100000","0.9949222323542118","","","","","","1.073353957763854","","","","","","0.4809044216822296","","0","","","","","",""
